Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
St. Vincent de Paul Friends of the Poor 5km;Saturday, February 25, 2017;St Rose 2825 W Rose Canyon Cir Anthem , AZ 85087 ;running; Running 5K Beginner;4 Peaks Racing;http://4peaksracing.com/events/svdp-2017/;http://www.active.com//anthem-az/running/distance-running/st-vincent-de-paul-friends-of-the-poor-5km-2017?int=72-3-A4
HFOL Employee Fun Run/Walk;Wednesday, November  9, 2016 @  6:30 PM;  871 Riverland Dr Charleston , SC 29412.0 ;running; Running Charleston, SC; ; ;http://www.active.com//charleston-sc/running/distance-running-classes/hfol-employee-fun-run-walk-2016-27048172?int=72-3-A2
Winter Festival and Holiday Light Parade;Saturday, December 17, 2016 @  6:00 PM (MST);Rancho Sahuarita 15455 S Camino Lago Azul Sahuarita , AZ 85629 ;running; Running Distance Running Sahuarita, AZ;Rancho Sahuarita; ;http://www.active.com//sahuarita-az/running/distance-running-classes/winter-festival-and-holiday-light-parade-2016?int=72-3-A4
Charleston Challenge:  Mid-Winter Classic - 5K;Saturday, February  4, 2017 @ 10:30 AM (CST);Carl Sandburg Elementary School 1924 Reynolds Dr Charleston , IL 61920 ;running; Running Distance Running Charleston, IL;Charleston Parks and Recreation Department; ;http://www.active.com//charleston-il/running/distance-running-classes/charleston-challenge-mid-winter-classic-5k-2017?int=72-3-A6
Super Trail Sunday 5K & 8 Miler;Sunday, February  5, 2017;Richard Steed Park 247 La Pata Ave San Clemente , CA 92673 ;running; Running Trail Running 5K San Clemente, CA;Rock It Racing;http://www.rockitracingoc.com;http://www.active.com//san-clemente-ca/running/trail-run-races/super-trail-sunday-5k-and-8-miler-2017?int=72-3-A7
City Running Tours - Brooklyn Bridge Running Tour;Saturday, March 25, 2017;Woolworth Building 233 Broadway New York , NY 10007 ;running; Running Distance Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-brooklyn-bridge-running-tour-2017-24125203?int=72-3-A10
Bonney Lake, WA  Galloway Fleet Feet Sports Training Program (Sep 10, 2016 - Dec 11, 2016);Saturday, September 10, 2016 - Sunday, December 11, 2016;Fleet Feet Sports Bonney Lake 19685 State Route 410 E Bonney Lake , WA 98391 ;running; Running Distance Running Beginner;Galloway Training;http://www.jeffgalloway.com/training/;http://www.active.com//bonney-lake-wa/running/distance-running-programs/bonney-lake-wa-galloway-fleet-feet-sports-training-program-sep-10-dec-11-2016?int=72-3-A9
Holiday Festival of Lights Fun Run/Walk;Wednesday, November  9, 2016 @  6:30 PM (EST);  871 Riverland Dr Charleston , SC 29412 ;running; Running Charleston, SC; ; ;http://www.active.com//charleston-sc/running/distance-running-classes/holiday-festival-of-lights-fun-run-walk-2016-21961202?int=72-3-A6
Love & Light 10K, 5K and 1 Mile;Saturday, June 10, 2017;Breckenridge 301-1 N. Main St Breckenridge , CO 80424 ;running; Running 5K 10K 1 Mile Beginner Breckenridge, CO;Mad Dingo Wellness;http://www.themaddingo.com;http://www.active.com//breckenridge-co/running/distance-running/love-and-light-10k-5k-and-1-mile-2017?int=72-3-A7
RevSports:Ninja Warriors Obstacles KinderStars;Tuesday, February 28, 2017 @  5:30 PM (CST) - Tuesday, March 28, 2017 @  6:15 PM (CDT);Windom South Park 5843 Wentworth Ave. S. Minneapolis , MN 55419 ;running; Running Minneapolis, MN;Minneapolis Park and Recreation Board; ;http://www.active.com/http://www.activekids.com/minneapolis-mn/running/classes/revsports-ninja-warriors-obstacles-kinderstars-2017-26768232?int=72-3-A7
8th ANNUAL MONROE LIONS CLUB RUN FOR SIGHT 5K;Saturday, November 19, 2016;Walton EMC 842 US Hwy 78 Monroe , GA 30655 ;running; Running Distance Running 5K Beginner;Classic Race Services;http://www.classicraceservices.com;http://www.active.com//monroe-ga/running/distance-running-races/8th-annual-monroe-lions-club-run-for-sight-5k-2016?int=72-3-A8
Turkey Trot Run;Sunday, November 20, 2016 @  9:00 AM (PST);Off-site parks and trails Refer to Activity Details for class location. Pleasant Hill , CA 94523 ;running; Running Distance Running Pleasant Hill, CA;Pleasant Hill Recreation and Park District; ;http://www.active.com/http://www.activekids.com/pleasant-hill-ca/running/distance-running-races/turkey-trot-run-2016?int=72-3-A3
2016 Jingle Bell Jog;Saturday, December 17, 2016 @  9:30 AM (PST);Lincoln City Parks and Recreation 2150 NE Oar Place Lincoln City , OR 97367 ;running; Walking Lincoln City, OR;Lincoln City Parks and Recreation; ;http://www.active.com//lincoln-city-or/running/distance-running-races/jingle-bell-jog-2016-27505992?int=72-3-A11
CLW - Running Club for ages 5-13;Monday, September 26, 2016 @  6:30 PM (EDT) - Wednesday, November 16, 2016 @  8:00 PM (EST);Clearwater YMCA Branch 1005 South Highland Avenue Clearwater , FL 33756 ;running; Running Clearwater, FL;YMCA of the Suncoast; ;http://www.active.com/http://www.activekids.com/clearwater-fl/running/classes/clw-running-club-for-ages-5-13-2016?int=72-3-A5
City Running Tours - The Village Running Tour;Wednesday, December 14, 2016;Washington Square Arch Washington Square N New York , NY 10012 ;running; Running Distance Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-the-village-running-tour-2016-24140204?int=72-3-A3
Burford Bolt 5k;Sunday, July 16, 2017;Marlow Bottom Burford School, Marlow Bottom Road Marlow , United Kingdom SL7 3PQ ;running; Running 5K Beginner;Burford School;http://burfordbolt.co.uk;http://www.active.com//marlow/running/distance-running-races/burford-bolt-5k-2017?int=72-3-A8
D.C.'s Spring Funk N Impossible Mission 6.3.17;Saturday, June  3, 2017;DC Secret location Washington , DC 20008 ;running; Running Washington, DC;Flower Child Production;http://www.funknrun.com;http://www.active.com//washington-dc/running/races/d-c-s-spring-funk-n-impossible-mission-6-3-17-2017?int=72-3-A8
SIUe Flute Club Food Run 5k Relay Race;Saturday, November 12, 2016;Southern Illinois University - Edwardsville 1 Hairpin Dr Edwardsville , IL 62025 ;running; Running Relay Running 5K;SIUe Flute Club; ;http://www.active.com//edwardsville-il/running/relay-races/siue-flute-club-food-run-5k-relay-race-2016?int=72-3-A6
Best Fest 5K & 1 mile run/walk (Saturday May 20th 2017);Saturday, May 20, 2017;St. Mary's of the Immaculate Conception 307 W Cook St Portage , WI 53901 ;running; Running 5K 1 Mile Beginner;St. Mary&#x27ands of the Immaculate Conception ; ;http://www.active.com//portage-wi/running/distance-running-races/best-fest-5k-and-1-mile-run-walk-saturday-may-20th-2017?int=72-3-A9
Conquer Our Run - Turkey Quest 5K, 10K;Saturday, November 18, 2017;Manhattan Beach Strand 45th Street and The Strand Manhattan Beach , CA 90266 ;running; Running 5K 10K Beginner Manhattan Beach, CA;Conquer our Run;http://conquerourrun.org;http://www.active.com//manhattan-beach-ca/running/distance-running-races/conquer-our-run-turkey-quest-5k-10k-2017?int=72-3-A1
HFOL Employee Fun Run/Walk;Thursday, November 10, 2016 @  6:30 PM;  871 Riverland Dr Charleston , SC 29412.0 ;running; Running Charleston, SC; ; ;http://www.active.com//charleston-sc/running/distance-running-classes/hfol-employee-fun-run-walk-2016-25950378?int=72-3-A6
Great North Run 2017;Sunday, September 10, 2017;  Newcastle Newcastle , GB , United Kingdom NE1 2AN ;running; Running Distance Running Beginner;Kidscan;http://www.greatrun.org/great-north-run;http://www.active.com//newcastle-gb/running/distance-running-races/great-north-run-2017?int=72-3-A10
Community Eagles Fitness (gym membership);Monday, October  3, 2016 - Thursday, December 15, 2016;Los Angeles Mission College Health, Fitness, and Athletic Complex (HFAC) 12890 Harding St. Sylmar , CA 91342 ;running;  ;Los Angeles Mission College HFAC; ;http://www.active.com/http://www.activekids.com/sylmar-ca/diseases-and-disorders/camps/community-eagles-fitness-gym-membership-2016-c3?int=72-3-A4
6th Annual Run for the Stars;Saturday, April  1, 2017;Walsingham Park 12615 102nd Ave Largo , FL 33778 ;running; Running Distance Running 5K 1 Mile Beginner;Stars;http://stars-run.com;http://www.active.com//largo-fl/running/distance-running-races/6th-annual-run-for-the-stars-2017?int=72-3-A6
A Run For the Heart;Sunday, November  6, 2016 - Sunday, November  6, 2016;Central Bucks South HS 1100 Folly Rd Warrington , PA 18976 ;running; Running 5K Beginner;Bryn Mawr Racing Co.;https://runsignup.com/Race/PA/Warrington/ARunfortheHeart;http://www.active.com//warrington-pa/running/distance-running-races/a-run-for-the-heart-2016?int=72-3-A11
2nd Annual Texas S.W.A.G. Casino Night;Saturday, July 22, 2017;The Courtyard Villa 1808 W, Division Street Arlington , TX 76012 ;running; Running Track Running Arlington, TX;Texas S.W.A.G. Track and Field Club; ;http://www.active.com//arlington-tx/running/track-field-camps/2nd-annual-texas-s-w-a-g-casino-night-2017?int=72-3-A3
Mardi Gras! Galveston Official 5K/ 10K;Saturday, February 18, 2017;Downtown Historic District 24th Street Mechanic Street Galveston , TX 77550 ;running; Running Distance Running 10K 5K Galveston, TX;Yaga&#x27ands Entertainment; ;http://www.active.com//galveston-tx/running/distance-running-races/mardi-gras-galveston-official-5k-10k-2017?int=72-3-A4
Tue Running Club Coach Nurse Upper El;Monday, September 12, 2016 - Friday, January 27, 2017;VIMSIA 6936 Vessup Ln St. Thomas , VI 00802 ;running; Running;Vimsia; ;http://www.active.com//st-thomas-vi/running/camps/tue-running-club-coach-nurse-upper-el-2016?int=72-3-A1
HFOL Employee Fun Run/Walk;Thursday, November 10, 2016 @  6:30 PM;  871 Riverland Dr Charleston , SC 29412.0 ;running; Running Charleston, SC; ; ;http://www.active.com//charleston-sc/running/distance-running-classes/hfol-employee-fun-run-walk-2016-25328510?int=72-3-A4
RevSports:Ninja Warriors Obstacles SkillStars;Saturday, January  7, 2017 @  4:15 PM (CST) - Saturday, February 11, 2017 @  5:00 PM (CST);Kenwood Park 2101 Franklin Ave W Minneapolis , MN 55405 ;running; Running Minneapolis, MN;Minneapolis Park and Recreation Board; ;http://www.active.com/http://www.activekids.com/minneapolis-mn/running/classes/revsports-ninja-warriors-obstacles-skillstars-2017?int=72-3-A4
Gobbler Hobbler Mashed Potato Mile;Sunday, November 13, 2016 @  8:30 AM (CST);Fox Chase Elementary School 260 Fox Chase Dr N Oswego , IL 60543 ;running; Running Distance Running;Oswegoland Park District; ;http://www.active.com/http://www.activekids.com/oswego-il/running/distance-running-races/gobbler-hobbler-mashed-potato-mile-2016?int=72-3-A4
City Running Tours - America's Roots Running Tour;Saturday, November 19, 2016;Staten Island Ferry Terminal 4 South Street New York , NY 10004 ;running; Running Distance Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-america-s-roots-running-tour-2016-24916504?int=72-3-A2
2016 Day of the Dog: Run, Walk or Jog 5K - Atlanta;Saturday, December  3, 2016;Atlanta Your Choice - Treadmill, Gym, Track, Trail, Road Atlanta , GA 30304 ;running; Running 5K Beginner Atlanta, GA;Moon Joggers;http://www.virtualrunevents.com/day-of-the-dog-run-walk-or-jog-5k/;http://www.active.com//atlanta-ga/running/distance-running-races/day-of-the-dog-run-walk-or-jog-5k-atlanta-2016-27679501?int=72-3-A8
Achill International Marathon Back to Back;Saturday, July 22, 2017 - Sunday, July 23, 2017; ;running; Running Marathon Half Marathon Ultra Beginner;Achill Ultra; ;http://www.active.com//achill-island-comayo/running/distance-running-races/achill-international-marathon-back-to-back-2017?int=72-3-A11
City Running Tours - America's Roots Running Tour;Saturday, January  7, 2017;Staten Island Ferry Terminal 4 South Street New York , NY 10004 ;running; Running Distance Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-america-s-roots-running-tour-2017?int=72-3-A2
Chanhassen Turkey Trot;Thursday, November 24, 2016;Chanhassen High School 2200 Lyman Blvd Chanhassen , MN 55317 ;running; Running 5K Beginner Chanhassen, MN;All Community Events;http://chanhassenturkeytrot.com;http://www.active.com//chanhassen-mn/running/distance-running-races/chanhassen-turkey-trot-2016?int=72-3-A9
Couch to 5K;Tuesday, November  8, 2016 @ 12:00 PM (PST) - Thursday, December 15, 2016 @  1:00 PM (PST);Wheeler Community Center 250 W.Sixth Street Gilroy , CA 95020 ;running; Running Distance Running Gilroy, CA;City of Gilroy Recreation Department; ;http://www.active.com//gilroy-ca/running/distance-running-classes/couch-to-5k-2016-27623561?int=72-3-A4
Reindeer Run 5K;Saturday, December 17, 2016 @  8:30 AM (EST);The Strong Museum 1 Manhattan Square Drive Rochester , NY 14607 ;running; Running Distance Running 5K 1 Mile Rochester, NY; ; ;http://www.active.com/http://www.activekids.com/rochester-ny/running/distance-running-races/reindeer-run-5k-2016?int=72-3-A1
hollys;Friday, August  1, 2014 - Sunday, August  1, 2060;hollys 205 e 4th st spencerville , OH 45887 ;running; Running Distance Running 1K;hollys345; ;http://www.active.com//spencerville-oh/running/distance-running-races/hollys-2014-9336669?int=72-3-A8
Sydney Hurricane Heat - 7th May (7am-11am);Sunday, May  7, 2017;Sydney Location 245 Picton Road Picton , NSW , Australia 2571 ;running; Running Beginner;AK Events;http://spartanrace.com.au/;http://www.active.com//picton-nsw/running/races/sydney-hurricane-heat-7th-may-7am-11am-2017?int=72-3-A6
Tuscarawas County YMCA Turkey Trot;Thursday, November 24, 2016 @  9:00 AM (EST);Tuscarawas County YMCA 600 Monroe Street Dover , OH 44622 ;running; Running 5K; ; ;http://www.active.com/http://www.activekids.com/dover-oh/running/distance-running-races/tuscarawas-county-ymca-turkey-trot-2016?int=72-3-A3
2017 Breckenridge Road Marathon;Saturday, September 16, 2017;Breckenridge 301-1 N. Main St Breckenridge , CO 80424 ;running; Running Half Marathon 10K Marathon Beginner Breckenridge, CO;Mad Dingo Wellness;http://www.themaddingo.com;http://www.active.com//breckenridge-co/running/distance-running-races/breckenridge-road-marathon-2017?int=72-3-A9
50 States Half Marathon Challenge, Endurance Challenge, & 100 Half Anywhere Challenge;Saturday, March 16, 2013 - Sunday, December 31, 2017 @ 11:00 PM (EST);Register Online at OFFICIAL WEBSITE - See more detailed info below www.halfmarathonclub.com Savannah , GA 31405 ;running; Running Distance Running Marathon Half Marathon Beginner Savannah, GA; ; ;http://www.active.com//savannah-ga/running/distance-running-memberships/50-states-half-marathon-challenge-endurance-challenge-and-100-half-anywhere-challenge-2013?int=72-3-A10
Mud and Sweat Mud Run 2017;Sunday, October 15, 2017;  River Dart Country Park Ashburton , Devon , United Kingdom TQ13 7NP ;running; Running 10K 5K 1 Mile Beginner;Mud and Sweat;http://www.mudandsweat.com/mudrunner.html;http://www.active.com//ashburton-devon/running/mud-runs-races/mud-and-sweat-mud-run-2017?int=72-3-A7
Mentoring2Manhood 5K Run/Walk Fundraiser;Saturday, May 13, 2017;Watkins Regional Park 301 Watkins Park Drive Upper Marlboro , MD 20774 ;running; Running Distance Running 5K Beginner;Mentoring to Manhood (M2M);http://m2minc.org;http://www.active.com//upper-marlboro-md/running/distance-running-races/mentoring2manhood-5k-run-walk-fundraiser-2017?int=72-3-A4
hollys;Monday, August  4, 2014 - Monday, August  2, 2060;hollys 205 e 4th st spencerville , OH 45887 ;running; Running Distance Running 1K;hollys; ;http://www.active.com//spencerville-oh/running/distance-running-races/hollys-2014-9327482?int=72-3-A8
Bagnall Cross Country;Monday, October 17, 2016 - Friday, November 11, 2016;Bagnall School 253 Main St. Groveland , MA 01834 ;running; Running Cross Country Running;Bagnall PTA; ;http://www.active.com//groveland-ma/running/cross-country-camps/bagnall-cross-country-2016?int=72-3-A3
