Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Morning Session;Wednesday, November  2, 2016 @  5:00 AM (CDT) - Wednesday, November 30, 2016 @  6:00 AM (CST);  211 E. Pleasant Run Road Suite B DeSoto , TX 75115 ;cycling; Cycling DeSoto, TX; ; ;http://www.active.com//desoto-tx/cycling/classes/morning-session-2016-f?int=72-3-A3
Mad Dog Spinning 1 Sunday Amy;Sunday, September 11, 2016 @  9:00 AM (EDT) - Sunday, November 13, 2016 @ 10:00 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-sunday-amy-2016?int=72-3-A2
36th Annual BCLC RAMBLE;Sunday, June 11, 2017;Kenosha County Fairgounds 30820 111th St Wilmot , WI 53192 ;cycling; Cycling;Bicycle Club Of Lake County;http://bikebclc.com/ramble-ride/;http://www.active.com//wilmot-wi/cycling/races/36th-annual-bclc-ramble-2017?int=72-3-A9
Mad Dog Spinning 4 Fri. Andre;Friday, May  5, 2017 @  9:45 AM (EDT) - Friday, July  7, 2017 @ 10:45 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-fri-andre-2017?int=72-3-A9
Cycle Xpress;Tuesday, September 13, 2016 @  9:15 AM - Tuesday, December 20, 2016 @ 10:00 AM;Dunbar Fitness Centre 4747 Dunbar Street Vancouver , BC , Canada V6S 2H2 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/cycle-xpress-2016-26259551?int=72-3-A2
Indoor Cycling - Cycle Fit and Abs;Saturday, September  3, 2016 @  8:45 AM - Saturday, December 31, 2016 @ 10:15 AM;West End Community Centre 870 Denman Street Vancouver , BC , Canada V6G 2L8 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/indoor-cycling-cycle-fit-and-abs-2016-25583855?int=72-3-A4
Wannamaker North Trail;Saturday, December 10, 2016 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2016-aa?int=72-3-A3
Cycling Classes - Cycling;Tuesday, February 28, 2017 @  7:00 PM (EST) - Tuesday, April 11, 2017 @  7:45 PM (EDT);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2017-27093306?int=72-3-A9
SPIN Class (5 pm ) Winter;Thursday, January  5, 2017 @  5:00 PM - Thursday, March 16, 2017 @  6:00 PM;Lake Country Community Complex 10241 Bottom Wood Lake Road Lake Country , BC , Canada V4V 2M1 ;cycling; Cycling Spinning;District of Lake Country; ;http://www.active.com//lake-country-bc/cycling/spinning-classes/spin-class-5-pm-winter-2017?int=72-3-A5
Spinning;Tuesday, October 11, 2016 @  6:00 PM - Tuesday, November 29, 2016 @  6:55 PM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Spinning Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/spinning-classes/spinning-2016-2f?int=72-3-A3
Southern Appalachian Bicycling Association (SABA) Membership Enrollment;Friday, January  1, 2016 - Wednesday, January  1, 2020;Hayesville, NC PO Box 461 Hayesville , NC 28904 ;cycling; Cycling;Southern Appalachian Bicycle Association;http://sabacycling.com;http://www.active.com//hayesville-nc/cycling/memberships/southern-appalachian-bicycling-association-saba-membership-enrollment-2016?int=72-3-A11
Wannamaker North Trail;Saturday, February 11, 2017 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2017-7d?int=72-3-A5
Spinning;Tuesday, November  1, 2016 @  7:00 PM - Tuesday, November 29, 2016 @  7:50 PM;Hyde Creek Recreation Centre 1379 Laurier Avenue Port Coquitlam , BC , Canada V3B 2B9 ;cycling; Cycling Spinning;City of Port Coquitlam; ;http://www.active.com//port-coquitlam-bc/cycling/spinning-classes/spinning-2016-25765923?int=72-3-A5
Cycle Xpress;Wednesday, September 14, 2016 @  6:30 PM - Wednesday, December 21, 2016 @  7:15 PM;Dunbar Fitness Centre 4747 Dunbar Street Vancouver , BC , Canada V6S 2H2 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/cycle-xpress-2016-26259533?int=72-3-A3
Share the Road Ride 2017;Saturday, September 30, 2017;Simi Valley DMV Parking Lot 3855 Alamo St. Simi Valley , CA 93065 ;cycling; Cycling Simi Valley, CA;Soaring Spirits International;http://www.sharetheroadridesv.org;http://www.active.com//simi-valley-ca/cycling/races/share-the-road-ride-2017?int=72-3-A10
Fitness Classes - Indoor Cycle;Wednesday, January  6, 2016 @  5:30 AM (EST) - Wednesday, December 28, 2016 @  6:25 AM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Fitness Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/pilates/classes/fitness-classes-indoor-cycle-2016?int=72-3-A3
Mad Dog Spinning 4 Tuesday Ali;Tuesday, May  2, 2017 @  5:30 AM (EDT) - Tuesday, July  4, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-tuesday-ali-2017?int=72-3-A10
Session 2 - Girl&#x27ands Ski Camp;Monday, June 26, 2017 - Monday, July  3, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-2-girl-s-ski-camp-2017?int=72-3-A9
Indoor Cycling - Cruise and Core;Friday, September  2, 2016 @  9:15 AM - Friday, December 30, 2016 @ 10:15 AM;West End Community Centre 870 Denman Street Vancouver , BC , Canada V6G 2L8 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/indoor-cycling-cruise-and-core-2016-25583795?int=72-3-A10
Virtual Ride;Monday, September 19, 2016 @  5:50 PM - Monday, December 12, 2016 @  6:50 PM;Studio U155 4825 Mount Royal Gate SW Calgary , Alberta , Canada T3E 6K6 ;cycling; Cycling;MRU Recreation; ;http://www.active.com//calgary-alberta/cycling/virtual-ride-2016-24680425?int=72-3-A6
SAC MYPASS Spin;Saturday, September 10, 2016 @ 10:30 AM - Saturday, December 10, 2016 @ 11:30 AM;Sechelt Aquatic Centre 5500 Shorncliffe Avenue Sechelt , BC , Canada V0N 3A1 ;cycling; Cycling Spinning;SCRD Parks and Recreation; ;http://www.active.com//sechelt-bc/cycling/spinning-classes/sac-mypass-spin-2016?int=72-3-A5
Mad Dog Spinning 1 Tuesday Amy;Tuesday, September 13, 2016 @  8:00 AM (EDT) - Tuesday, November 15, 2016 @  9:00 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-tuesday-amy-2016?int=72-3-A4
Spinning;Thursday, December  1, 2016 @ 10:45 AM - Thursday, December 29, 2016 @ 11:30 AM;Hyde Creek Recreation Centre 1379 Laurier Avenue Port Coquitlam , BC , Canada V3B 2B9 ;cycling; Cycling Spinning;City of Port Coquitlam; ;http://www.active.com//port-coquitlam-bc/cycling/spinning-classes/spinning-2016-25766368?int=72-3-A6
Indoor Cycling;Saturday, January 14, 2017 @  9:00 AM - Saturday, March  4, 2017 @  9:55 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017?int=72-3-A4
Indoor Cycling - Power Lunch Express;Tuesday, September  6, 2016 @ 12:15 PM - Tuesday, December 20, 2016 @  1:00 PM;West End Community Centre 870 Denman Street Vancouver , BC , Canada V6G 2L8 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/indoor-cycling-power-lunch-express-2016-25576760?int=72-3-A1
Mad Dog Spinning 3 Wed. Polly;Wednesday, February 15, 2017 @  8:30 AM (EST) - Wednesday, April 19, 2017 @  9:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-wed-polly-2017?int=72-3-A11
Mountain Bike Night Rides;Friday, December 30, 2016 @  6:30 PM (CST);Bangert Island Wildlife Area 1704 S. River Road St. Charles , MO 63303 ;cycling; Cycling;St. Charles County Government; ;http://www.active.com//st-charles-mo/cycling/mountain-bike-night-rides-2016-23765235?int=72-3-A11
Indoor Cycling;Thursday, January 12, 2017 @  6:00 PM - Thursday, March  2, 2017 @  6:55 PM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-3?int=72-3-A10
Cycling Classes - Cycle;Thursday, January  7, 2016 @ 10:15 AM (EST) - Thursday, December 29, 2016 @ 11:15 AM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-19866769?int=72-3-A6
Cycling;Saturday, November  5, 2016 @  9:00 AM (EDT) - Saturday, December 17, 2016 @  9:45 AM (EST);South Oakland Family YMCA 1016 W. 11 Mile Road Royal Oak , MI 48067 ;cycling; Cycling Royal Oak, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//royal-oak-mi/cycling/classes/cycling-2016-25931601?int=72-3-A4
Session 5 - Girl&#x27ands Ski Camp;Wednesday, July 26, 2017 - Wednesday, August  2, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-5-girl-s-ski-camp-2017?int=72-3-A6
Mad Dog Spinning 4 Fri. Dawn;Friday, May  5, 2017 @  7:15 AM (EDT) - Friday, July  7, 2017 @  8:15 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-fri-dawn-2017?int=72-3-A7
Spinning;Thursday, December  1, 2016 @  4:45 PM - Thursday, December 29, 2016 @  5:30 PM;Hyde Creek Recreation Centre 1379 Laurier Avenue Port Coquitlam , BC , Canada V3B 2B9 ;cycling; Cycling Spinning;City of Port Coquitlam; ;http://www.active.com//port-coquitlam-bc/cycling/spinning-classes/spinning-2016-25766389?int=72-3-A7
Mad Dog Spinning 4 Wed. Vivian;Wednesday, May  3, 2017 @  5:30 AM (EDT) - Wednesday, July  5, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-wed-vivian-2017?int=72-3-A5
Cycling Classes - Cycling;Friday, January 13, 2017 @  9:00 AM (EST) - Friday, April 14, 2017 @  9:55 AM (EDT);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2017-26872708?int=72-3-A11
Indoor Cycling -Dec 29-Thur-7am;Thursday, December 29, 2016 @  7:00 AM (PST);Evelyn Mount Northeast Community Center 1301 Valley Road Reno , NV 89512 ;cycling; Cycling Reno, NV;City of Reno PRCS; ;http://www.active.com/http://www.activekids.com/reno-nv/cycling/classes/indoor-cycling-dec-29-thur-7am-2016?int=72-3-A4
Harbison Overnight Bike Trip;Saturday, November 12, 2016 @ 10:00 AM - Sunday, November 13, 2016 @  3:30 PM;  861 Riverland Dr Charleston , SC 29412.0 ;cycling; Cycling Mountain Biking Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/harbison-overnight-bike-trip-2016?int=72-3-A1
Cycling Classes - Cycle 55;Sunday, January  3, 2016 @  8:30 AM (EST) - Sunday, December 18, 2016 @  9:25 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-55-2016-19535707?int=72-3-A2
Cycling Classes - Cycle 55;Tuesday, January  5, 2016 @  6:00 PM (EST) - Tuesday, December 27, 2016 @  6:55 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-55-2016-19535852?int=72-3-A5
Trips for Kids;Tuesday, April 11, 2017 @  7:30 AM (PDT);Villa Hermosa Apartments 83805 Dr. Carreon Boulevard Indio , CA 92201 ;cycling; Cycling Indio, CA;Desert Recreation District; ;http://www.active.com/http://www.activekids.com/indio-ca/cycling/classes/trips-for-kids-2017?int=72-3-A7
Cycling Classes - Cycle;Monday, January  4, 2016 @  9:15 AM (EST) - Monday, December 26, 2016 @ 10:15 AM (EST);Kennett Branch 101 Race Street Kennett Square , PA 19348 ;cycling; Cycling Kennett Square, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//kennett-square-pa/cycling/classes/cycling-classes-cycle-2016-19977646?int=72-3-A8
Off Road Biking 101 - Fall 2016;Saturday, September 24, 2016 @  8:30 AM (EDT) - Saturday, November 12, 2016 @ 10:30 AM (EST);Marion County Parks and Recreation 111 SE 25th Ave. Ocala , FL 34471 ;cycling; Cycling Ocala, FL;City of Ocala Recreation and Parks; ;http://www.active.com/http://www.activekids.com/ocala-fl/cycling/classes/off-road-biking-101-fall-2016?int=72-3-A1
SPIN AND ABS;Thursday, January 12, 2017 @  5:00 PM - Thursday, March  9, 2017 @  6:00 PM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/spin-and-abs-2017?int=72-3-A7
Indoor Cycling;Wednesday, January 11, 2017 @  5:45 AM - Wednesday, March  1, 2017 @  6:40 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-34?int=72-3-A11
Morning Session;Monday, January  2, 2017 @  5:00 AM (CST) - Monday, January 30, 2017 @  6:00 AM (CST);  211 E. Pleasant Run Road Suite B DeSoto , TX 75115 ;cycling; Cycling DeSoto, TX; ; ;http://www.active.com//desoto-tx/cycling/classes/morning-session-2017-b?int=72-3-A6
SPIN;Thursday, January 12, 2017 @  6:00 AM - Thursday, February  9, 2017 @  7:00 AM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/spin-2017-26138369?int=72-3-A8
Wannamaker North Trail;Saturday, December 10, 2016 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2016-1?int=72-3-A5
Mad Dog Spinning 4 Wed. Vivian;Wednesday, May  3, 2017 @  5:30 AM (EDT) - Wednesday, July  5, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-wed-vivian-2017?int=72-3-A2
Bruny Lighthouse Dash Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);ferry terminal Bruny Island Main Road Bruny Island , Tasmania , Australia 7150 ;cycling; Cycling; ;http://regonline.activeglobal.com/Bruny_Lighthouse_Dash_Perm;http://www.active.com//bruny-island-tasmania/cycling/races/bruny-lighthouse-dash-permanent-1999?int=72-3-A1
Mad Dog Spinning 3 Thurs. Amy 800;Thursday, February 16, 2017 @  8:00 AM (EST) - Thursday, April 20, 2017 @  9:00 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-thurs-amy-800-2017?int=72-3-A9
COMMUTER SPIN;Thursday, November 10, 2016 @  7:15 AM - Thursday, December 15, 2016 @  8:15 AM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/commuter-spin-2016-26137125?int=72-3-A1
Harbison Overnight Bike Trip;Tuesday, January 17, 2017 @  6:30 PM - Sunday, January 22, 2017 @  3:30 PM;  861 Riverland Dr Charleston , SC 29412.0 ;cycling; Cycling Mountain Biking Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/harbison-overnight-bike-trip-2017-a?int=72-3-A6
Bikes: Beaters to Custom! [A];Saturday, October 22, 2016 - Saturday, December 10, 2016;Coyote Central 2300 E Cherry Seattle , WA 98122 ;cycling; Cycling Seattle, WA;Coyote Central; ;http://www.active.com/http://www.activekids.com/seattle-wa/cycling/camps/bikes-beaters-to-custom-a-2016?int=72-3-A8
Cycle Xpress;Wednesday, September 14, 2016 @  6:30 PM - Wednesday, December 21, 2016 @  7:15 PM;Dunbar Fitness Centre 4747 Dunbar Street Vancouver , BC , Canada V6S 2H2 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/cycle-xpress-2016-26259533?int=72-3-A9
Harbison Bike Trip;Saturday, November 12, 2016 @ 10:00 AM - Sunday, November 13, 2016 @  3:30 PM;  861 Riverland Dr Charleston , SC 29412.0 ;cycling; Cycling Mountain Biking Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/harbison-bike-trip-2016-23447629?int=72-3-A2
Mad Dog Spinning 1 Thurs. 530;Thursday, September 15, 2016 @  5:30 AM (EDT) - Thursday, November 17, 2016 @  6:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-thurs-530-2016?int=72-3-A7
Bicycle Club Meetings;Wednesday, January  6, 2010 @ 10:00 AM - Sunday, December 27, 2020 @ 12:00 PM;Sun City Mesquite 1350 Flat Top Mesa Drive Mesquite , NV 89034 ;cycling; Cycling Mesquite, NV;Sun City Mesquite; ;http://www.active.com//mesquite-nv/cycling/mountain-biking-classes/bicycle-club-meetings-2010-13220267?int=72-3-A3
Cycling Classes - Cycle 45/Core;Tuesday, January  5, 2016 @  8:30 AM (EST) - Tuesday, December 27, 2016 @  9:15 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-core-2016-19535459?int=72-3-A2
Session #4 2:00pm-3:15pm;Tuesday, December 27, 2016 - Saturday, December 31, 2016;VIrginia Weselyn College 1584 Weselyn Drive Norfolk , VA 23502 ;cycling; Cycling Norfolk, VA;Families of Autistic Children in Tidewater; ;http://www.active.com/http://www.activekids.com/norfolk-va/cycling/camps/session-4-2-00pm-3-15pm-2016?int=72-3-A7
Cycle Xpress;Tuesday, September 13, 2016 @  9:15 AM - Tuesday, December 20, 2016 @ 10:00 AM;Dunbar Fitness Centre 4747 Dunbar Street Vancouver , BC , Canada V6S 2H2 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/cycle-xpress-2016-26259551?int=72-3-A10
