Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Mad Dog Spinning 3 Thurs. Amy 445;Thursday, February 16, 2017 @  4:45 PM (EST) - Thursday, April 20, 2017 @  5:45 PM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-thurs-amy-445-2017?int=72-3-A88f50463b-680b-4629-af08-b4d96e7a72e5
Mad Dog Spinning 3 Wed. Polly;Wednesday, February 15, 2017 @  8:30 AM (EST) - Wednesday, April 19, 2017 @  9:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-wed-polly-2017?int=72-3-A95a881c20-ff2d-4b93-9a53-bbb4c9606fc4
Mad Dog Spinning 1 Fri. Dawn;Friday, September 16, 2016 @  7:15 AM (EDT) - Friday, November 18, 2016 @  8:15 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-fri-dawn-2016?int=72-3-A10dd16a764-cb56-4d28-bde4-779f48a3a706
Mad Dog Spinning 4 Monday Terry;Monday, May  1, 2017 @  5:30 AM (EDT) - Monday, July  3, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-monday-terry-2017?int=72-3-A11e37181e5-b703-4502-a4c2-e9dff5721a89
Mad Dog Spinning 4 Monday Terry;Monday, May  1, 2017 @  5:30 AM (EDT) - Monday, July  3, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-monday-terry-2017?int=72-3-A1e37181e5-b703-4502-a4c2-e9dff5721a89
Cycling Classes - Cardio Cycle;Thursday, February 23, 2017 @  7:00 PM (EST) - Thursday, March 30, 2017 @  7:55 PM (EDT);Summit On The Park 46000 Summit Parkway Canton , MI 48188 ;cycling; Cycling Canton, MI;Canton Leisure Services; ;http://www.active.com//canton-mi/aerobics/classes/cycling-classes-cardio-cycle-2017?int=72-3-A2409c3856-44f2-40d4-871b-d2f5ec4faeff
Mad Dog Spinning 1 Fri. Terry;Friday, September 16, 2016 @  5:30 AM (EDT) - Friday, November 18, 2016 @  6:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-fri-terry-2016?int=72-3-A346ff3832-1c18-41c7-bc81-e319e7513f6f
Cycling Classes - Cycle 55;Wednesday, January  6, 2016 @  5:30 PM (EST) - Wednesday, December 28, 2016 @  6:15 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-55-2016-19535641?int=72-3-A49f822657-e2b0-46eb-9ed5-baf34f5d82f6
Spin and Strides;Monday, September 19, 2016 @ 12:05 PM - Tuesday, December  6, 2016 @ 12:55 PM;MRU Recreation Centre 4825 Mount Royal Gate SW Calgary , AB , Canada T3E 6K6 ;cycling; Fitness;MRU Recreation; ;http://www.active.com//calgary-ab/cycling/spinning-classes/spin-and-amp-strides-2016-25637224?int=72-3-A5f52fa14a-fbc7-4ee0-8f5f-42e8f77a1058
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12734639?int=72-3-A6e1ba79da-dfbb-45dc-b6d6-324032152827
Mad Dog Spinning 3 Thurs. Amy 800;Thursday, February 16, 2017 @  8:00 AM (EST) - Thursday, April 20, 2017 @  9:00 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-thurs-amy-800-2017?int=72-3-A77ce12055-724b-460b-86f9-78b75a9906cb
Spinning Classes - Spinning;Tuesday, September 27, 2016 @  5:45 PM (EDT) - Tuesday, December  6, 2016 @  6:30 PM (EST);Bodies in Balance Indoor Cycling 2165 W Stadium Blvd Ann Arbor , MI 48103 ;cycling; Cycling Spinning Ann Arbor, MI;Ann Arbor Public School System; ;http://www.active.com/http://www.activekids.com/ann-arbor-mi/cycling/spinning-classes/spinning-classes-spinning-2016-25859036?int=72-3-A8d9ae5820-ea22-4c1f-8db8-e02ac5574d43
Cycling Classes - Cycling;Tuesday, January 10, 2017 @  5:45 AM (EST) - Tuesday, February 21, 2017 @  6:35 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959957?int=72-3-A95009d83a-255d-4f1e-977d-b928998bb86a
Mad Dog Spinning 3 Wed. Vivian;Wednesday, February 15, 2017 @  5:30 AM (EST) - Wednesday, April 19, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-wed-vivian-2017?int=72-3-A10b29ada27-e3e8-4a95-810a-962ec40f939e
Cycling Classes - Cycling;Wednesday, January 11, 2017 @  9:00 AM (EST) - Wednesday, April 12, 2017 @  9:55 AM (EDT);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2017?int=72-3-A11f80f6307-7ee8-40a5-a872-a626b99eeec7
SPIN Class (5 pm ) Winter;Thursday, January  5, 2017 @  5:00 PM - Thursday, March 16, 2017 @  6:00 PM;Lake Country Community Complex 10241 Bottom Wood Lake Road Lake Country , BC , Canada V4V 2M1 ;cycling; Cycling Spinning;District of Lake Country; ;http://www.active.com//lake-country-bc/cycling/spinning-classes/spin-class-5-pm-winter-2017?int=72-3-A154a73cd4-e321-49b1-9b51-34afdb0ad962
Cycling Classes - Cycling;Tuesday, January 10, 2017 @  8:00 AM (EST) - Tuesday, February 21, 2017 @  8:50 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959924?int=72-3-A2f1354a64-640c-4f74-9cc3-80206599c0e8
Spin;Wednesday, September  7, 2016 @  5:30 PM - Wednesday, December 14, 2016 @  6:15 PM;University Neighbourhoods Association #202-5923 Berton Ave. Vancouver , BC , Canada V6S 0B3 ;cycling; Cycling Spinning;University Neighbourhoods Association; ;http://www.active.com//vancouver-bc/cycling/spinning-classes/spin-2016-25400394?int=72-3-A387aacc31-dd97-4064-959c-8a2a50f1821e
CLUB CYCLE;Wednesday, November  9, 2016 @  7:00 PM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/classes/club-cycle-2016?int=72-3-A4749ebd4d-c97c-43d6-adad-6c936b2319a0
Cycling Classes - Cycling;Sunday, January  8, 2017 @ 10:30 AM (EST) - Sunday, February 19, 2017 @ 11:20 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959963?int=72-3-A548dd27ec-77b1-4311-aa3f-74ba8ad712a5
Cycling Classes - Cycle 45;Wednesday, January  6, 2016 @  6:00 AM (EST) - Wednesday, December 28, 2016 @  6:55 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-2016-19535338?int=72-3-A6aa97cb30-df84-4a9f-b09d-da18c15a1afb
Spin + TRX Combo;Saturday, October 22, 2016 @  8:00 AM (CDT) - Saturday, December  3, 2016 @  9:00 AM (CST);Prairie View Community Center 6834 Dempster Street Morton Grove , IL 60053 ;cycling; Fitness Morton Grove, IL;Morton Grove Park District; ;http://www.active.com//morton-grove-il/cycling/spinning-classes/spin-trx-combo-2016-25580218?int=72-3-A78e10f7f9-0811-43bb-8ac5-f1e0b72ee493
Mad Dog Spinning 4 Fri. Dawn;Friday, May  5, 2017 @  7:15 AM (EDT) - Friday, July  7, 2017 @  8:15 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-fri-dawn-2017?int=72-3-A8bfb55059-d917-4504-bb9f-976d99f53a3b
Virtual Ride;Monday, September 19, 2016 @  5:50 PM - Monday, December 12, 2016 @  6:50 PM;Studio U155 4825 Mount Royal Gate SW Calgary , Alberta , Canada T3E 6K6 ;cycling; Cycling;MRU Recreation; ;http://www.active.com//calgary-alberta/cycling/virtual-ride-2016-24680425?int=72-3-A90ef5687b-da0c-4777-b2f9-dfae1733293f
Rec Spinning: The Zone;Saturday, September 24, 2016 @  8:00 AM (EDT) - Saturday, December 17, 2016 @  9:00 AM (EST);Town of Scituate Recreation Department 600 Chief Justice Cushing Highway Scituate , MA 02066 ;cycling; Cycling Spinning Scituate, MA;Town of Scituate Recreation Department; ;http://www.active.com//scituate-ma/cycling/spinning-classes/rec-spinning-the-zone-2016?int=72-3-A10c18d7b3a-2736-416a-a9c8-e1f9a2f2484c
Cycling Classes - Cycle;Monday, January  9, 2017 @  6:45 PM (EST) - Monday, April 10, 2017 @  7:30 PM (EDT);North Oakland Family YMCA 3378 Walton Boulevard Auburn Hills , MI 48326 ;cycling; Cycling Auburn Hills, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//auburn-hills-mi/cycling/classes/cycling-classes-cycle-2017?int=72-3-A11eb365664-ed48-4258-b72b-d6e37db99c5d
Indoor Cycling - Cruise and Core;Monday, September 12, 2016 @  9:15 AM - Monday, December 19, 2016 @ 10:15 AM;West End Community Centre 870 Denman Street Vancouver , BC , Canada V6G 2L8 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/indoor-cycling-cruise-and-core-2016-25576624?int=72-3-A1c8f9acd5-b006-4d58-b20d-64eeee4211a6
Mad Dog Spinning 2 Monday Terry;Monday, November 28, 2016 @  5:30 AM (EST) - Monday, January 30, 2017 @  6:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-monday-terry-2016?int=72-3-A2e295667c-4a13-443f-892c-d1b6c09aaf2a
Mad Dog Spinning 1 Wed. Polly;Wednesday, September 14, 2016 @  8:30 AM (EDT) - Wednesday, November 16, 2016 @  9:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-wed-polly-2016?int=72-3-A3733a2ccb-bf68-4746-b83c-e92251801a08
Cycling Classes - Cycle;Wednesday, January 11, 2017 @  6:00 AM (EST) - Wednesday, April 12, 2017 @  7:10 AM (EDT);North Oakland Family YMCA 3378 Walton Boulevard Auburn Hills , MI 48326 ;cycling; Cycling Auburn Hills, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//auburn-hills-mi/cycling/classes/cycling-classes-cycle-2017-26950305?int=72-3-A4616855ca-9db3-4e57-87e7-32d69d036487
Cycling Classes - Cardio Cycle;Thursday, February 23, 2017 @  7:00 PM (EST) - Thursday, March 30, 2017 @  7:55 PM (EDT);Summit On The Park 46000 Summit Parkway Canton , MI 48188 ;cycling; Cycling Canton, MI;Canton Leisure Services; ;http://www.active.com//canton-mi/aerobics/classes/cycling-classes-cardio-cycle-2017?int=72-3-A5409c3856-44f2-40d4-871b-d2f5ec4faeff
Cycling Classes - Cycle;Thursday, January  7, 2016 @  5:30 AM (EST) - Thursday, December 29, 2016 @  6:30 AM (EST);Jennersville Branch 880 W. Baltimore Pike West Grove , PA 19390 ;cycling; Cycling West Grove, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-grove-pa/cycling/classes/cycling-classes-cycle-2016-20034306?int=72-3-A68bbf5db0-66f2-45f5-b88e-5069f22113d0
Virtual Ride;Monday, September 19, 2016 @  5:50 PM - Monday, December 12, 2016 @  6:50 PM;Studio U155 4825 Mount Royal Gate SW Calgary , Alberta , Canada T3E 6K6 ;cycling; Cycling;MRU Recreation; ;http://www.active.com//calgary-alberta/cycling/virtual-ride-2016-24680425?int=72-3-A70ef5687b-da0c-4777-b2f9-dfae1733293f
Mad Dog Spinning 1 Fri. Terry;Friday, September 16, 2016 @  5:30 AM (EDT) - Friday, November 18, 2016 @  6:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-fri-terry-2016?int=72-3-A846ff3832-1c18-41c7-bc81-e319e7513f6f
Mad Dog Spinning 4 Fri. Dawn;Friday, May  5, 2017 @  7:15 AM (EDT) - Friday, July  7, 2017 @  8:15 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-fri-dawn-2017?int=72-3-A9bfb55059-d917-4504-bb9f-976d99f53a3b
Mad Dog Spinning 3 Wed. Vivian;Wednesday, February 15, 2017 @  5:30 AM (EST) - Wednesday, April 19, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-wed-vivian-2017?int=72-3-A10b29ada27-e3e8-4a95-810a-962ec40f939e
Cycling Classes - Cycling;Tuesday, January 10, 2017 @  5:45 AM (EST) - Tuesday, February 21, 2017 @  6:35 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959957?int=72-3-A115009d83a-255d-4f1e-977d-b928998bb86a
Fitness Event - Spinning;Tuesday, November  1, 2016 @  5:45 AM (EDT) - Tuesday, November 29, 2016 @  6:45 AM (EST);Oneonta Family YMCA 20-26 Ford Avenue Oneonta , NY 13820 ;cycling; Cycling Spinning Oneonta, NY;Oneonta Family YMCA; ;http://www.active.com//oneonta-ny/cycling/spinning-classes/fitness-event-spinning-2016-27535202?int=72-3-A17a1a0e53-aae1-41bd-8071-2e713dface13
AFLCA Group Exercise Fundamentals;Friday, April  7, 2017 @  5:00 PM - Saturday, April  8, 2017 @  9:00 PM;Classroom U163 4825 Mount Royal Gate SW Calgary , Alberta , Canada T3E 6K6 ;cycling; Fitness;MRU Recreation; ;http://www.active.com//calgary-alberta/cycling/classes/aflca-group-exercise-fundamentals-2017-26933708?int=72-3-A2cc671699-32dc-41f9-b444-86d6e5cf3aa1
Cycling Classes - Cycling;Wednesday, January 11, 2017 @  9:00 AM (EST) - Wednesday, April 12, 2017 @  9:55 AM (EDT);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2017?int=72-3-A3f80f6307-7ee8-40a5-a872-a626b99eeec7
Cycling Classes - Cycling;Thursday, January 12, 2017 @  5:45 AM (EST) - Thursday, February 23, 2017 @  6:35 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959960?int=72-3-A4f656dad4-bebe-4c24-90a6-e45c525cee4f
Cycling Classes - Cycling;Tuesday, January 10, 2017 @  8:00 AM (EST) - Tuesday, February 21, 2017 @  8:50 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959924?int=72-3-A5f1354a64-640c-4f74-9cc3-80206599c0e8
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12734639?int=72-3-A6e1ba79da-dfbb-45dc-b6d6-324032152827
Spin;Wednesday, September  7, 2016 @  5:30 PM - Wednesday, December 14, 2016 @  6:15 PM;University Neighbourhoods Association #202-5923 Berton Ave. Vancouver , BC , Canada V6S 0B3 ;cycling; Cycling Spinning;University Neighbourhoods Association; ;http://www.active.com//vancouver-bc/cycling/spinning-classes/spin-2016-25400394?int=72-3-A787aacc31-dd97-4064-959c-8a2a50f1821e
Cycling Classes - Cycling;Sunday, January  8, 2017 @ 10:30 AM (EST) - Sunday, February 19, 2017 @ 11:20 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959963?int=72-3-A848dd27ec-77b1-4311-aa3f-74ba8ad712a5
Cycling Classes - Cycle 45;Wednesday, January  6, 2016 @  6:00 AM (EST) - Wednesday, December 28, 2016 @  6:55 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-2016-19535338?int=72-3-A9aa97cb30-df84-4a9f-b09d-da18c15a1afb
SPIN Class (5 pm ) Winter;Thursday, January  5, 2017 @  5:00 PM - Thursday, March 16, 2017 @  6:00 PM;Lake Country Community Complex 10241 Bottom Wood Lake Road Lake Country , BC , Canada V4V 2M1 ;cycling; Cycling Spinning;District of Lake Country; ;http://www.active.com//lake-country-bc/cycling/spinning-classes/spin-class-5-pm-winter-2017?int=72-3-A1054a73cd4-e321-49b1-9b51-34afdb0ad962
Spin + TRX Combo;Saturday, October 22, 2016 @  8:00 AM (CDT) - Saturday, December  3, 2016 @  9:00 AM (CST);Prairie View Community Center 6834 Dempster Street Morton Grove , IL 60053 ;cycling; Fitness Morton Grove, IL;Morton Grove Park District; ;http://www.active.com//morton-grove-il/cycling/spinning-classes/spin-trx-combo-2016-25580218?int=72-3-A118e10f7f9-0811-43bb-8ac5-f1e0b72ee493
Mad Dog Spinning 3 Wed. Vivian;Wednesday, February 15, 2017 @  5:30 AM (EST) - Wednesday, April 19, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-wed-vivian-2017?int=72-3-A1b29ada27-e3e8-4a95-810a-962ec40f939e
Spinning Classes - Spinning;Tuesday, September 27, 2016 @  5:45 PM (EDT) - Tuesday, December  6, 2016 @  6:30 PM (EST);Bodies in Balance Indoor Cycling 2165 W Stadium Blvd Ann Arbor , MI 48103 ;cycling; Cycling Spinning Ann Arbor, MI;Ann Arbor Public School System; ;http://www.active.com/http://www.activekids.com/ann-arbor-mi/cycling/spinning-classes/spinning-classes-spinning-2016-25859036?int=72-3-A2d9ae5820-ea22-4c1f-8db8-e02ac5574d43
Spin and Strides;Monday, September 19, 2016 @ 12:05 PM - Tuesday, December  6, 2016 @ 12:55 PM;MRU Recreation Centre 4825 Mount Royal Gate SW Calgary , AB , Canada T3E 6K6 ;cycling; Fitness;MRU Recreation; ;http://www.active.com//calgary-ab/cycling/spinning-classes/spin-and-amp-strides-2016-25637224?int=72-3-A3f52fa14a-fbc7-4ee0-8f5f-42e8f77a1058
CLUB CYCLE;Wednesday, November  9, 2016 @  7:00 PM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/classes/club-cycle-2016?int=72-3-A4749ebd4d-c97c-43d6-adad-6c936b2319a0
Cycling Classes - Cycling;Sunday, January  8, 2017 @ 10:30 AM (EST) - Sunday, February 19, 2017 @ 11:20 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959963?int=72-3-A548dd27ec-77b1-4311-aa3f-74ba8ad712a5
SPINergize;Tuesday, September 20, 2016 @ 12:05 PM - Tuesday, November 29, 2016 @ 12:55 PM;Studio U155 4825 Mount Royal Gate SW Calgary , Alberta , Canada T3E 6K6 ;cycling; Fitness;MRU Recreation; ;http://www.active.com//calgary-alberta/cycling/spinning-classes/spinergize-2016?int=72-3-A63186de0f-82f6-4046-8fb2-0726b2e4f140
Fitness Classes - Indoor Cycle;Monday, January  4, 2016 @  9:00 AM (EST) - Monday, December 26, 2016 @  9:55 AM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Fitness Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/pilates/classes/fitness-classes-indoor-cycle-2016-19403862?int=72-3-A74002960c-9245-4d20-9684-a1bf91e04efa
